dt_referencia;no_indexador;no_indice;nu_indice;ret_dia_perc;ret_mes_perc;ret_ano_perc;ret_12_meses_perc;vol_aa_perc;taxa_juros_aa_perc_compra_d1;taxa_juros_aa_perc_venda_d0
2017-11-08;PREFIXADO;IDkA Pré 3M;3.616,693668;0,0305;0,1421;9,1046;11,2174;0,0334;7,0842;7,0697
2017-11-08;PREFIXADO;IDkA Pré 2A;4.614,360031;0,1628;0,0910;14,3278;17,0359;1,9261;8,3477;8,2767
2017-11-08;PREFIXADO;IDkA Pré 3A;4.871,934825;0,2576;-0,0246;15,4207;17,5998;3,6327;9,2005;9,1195
2017-11-08;PREFIXADO;IDkA Pré 5A;5.250,210454;0,2926;-0,4085;16,8188;17,7631;6,5631;9,9366;9,8806
2017-11-08;IPCA;IDkA IPCA 5A;5.066,271407;0,1179;-0,4892;13,0097;14,4591;3,4418;4,8432;4,8272
2017-11-08;IPCA;IDkA IPCA 15A;6.167,089398;0,3173;-1,2856;12,8878;14,0723;7,7097;5,3726;5,3534
2017-11-08;IPCA;IDkA IPCA 10A;5.344,147103;0,2315;-1,0341;12,9101;14,2476;5,6921;5,2690;5,2492
2017-11-08;IPCA;IDkA IPCA 20A;7.378,758922;0,3936;-1,5220;12,8441;13,8562;9,7646;5,4226;5,4042
2017-11-08;IPCA;IDkA IPCA 30A;10.819,139718;0,5460;-1,9972;12,7467;13,3951;13,9740;5,4725;5,4549
2017-11-08;IPCA;IDkA IPCA 3A;5.028,101823;0,1052;0,1132;13,1644;14,8139;2,3493;4,0620;4,0389
2017-11-09;IPCA;IDkA IPCA 30A;10.796,522666;-0,2090;-2,2021;12,5110;15,5923;13,9571;5,4549;5,4638
2017-11-09;PREFIXADO;IDkA Pré 5A;5.253,630996;0,0652;-0,3436;16,8949;19,2042;6,4660;9,8814;9,8753
2017-11-09;IPCA;IDkA IPCA 5A;5.067,336469;0,0210;-0,4683;13,0335;15,0587;3,4341;4,8281;4,8324
2017-11-09;IPCA;IDkA IPCA 20A;7.377,083513;-0,0227;-1,5443;12,8184;15,5560;9,7702;5,4042;5,4077
2017-11-09;IPCA;IDkA IPCA 15A;6.171,441337;0,0706;-1,2159;12,9674;15,5239;7,7384;5,3535;5,3516
2017-11-09;IPCA;IDkA IPCA 3A;5.023,656880;-0,0884;0,0247;13,0643;15,0496;2,3627;4,0415;4,0856
2017-11-09;PREFIXADO;IDkA Pré 2A;4.613,044462;-0,0285;0,0625;14,2952;17,2078;1,9200;8,2809;8,3135
2017-11-09;PREFIXADO;IDkA Pré 1A;4.117,823098;-0,0009;0,1486;11,7950;14,2966;0,4962;7,1262;7,1566
2017-11-09;PREFIXADO;IDkA Pré 3M;3.617,790525;0,0303;0,1724;9,1377;11,1990;0,0306;7,0631;7,0490
2017-11-09;IPCA;IDkA IPCA 2A;4.857,078469;-0,0179;0,3646;12,4263;14,3991;1,3951;3,1998;3,2273
2017-11-09;IPCA;IDkA IPCA 10A;5.352,039965;0,1477;-0,8880;13,0769;15,4235;5,7525;5,2494;5,2384
2017-11-09;PREFIXADO;IDkA Pré 3A;4.871,536015;-0,0082;-0,0328;15,4113;18,1538;3,5833;9,1221;9,1377
2017-11-10;IPCA;IDkA IPCA 15A;6.133,584495;-0,6134;-1,8219;12,2745;18,9951;7,7745;5,3516;5,3943
2017-11-10;PREFIXADO;IDkA Pré 5A;5.217,668126;-0,6845;-1,0258;16,0947;20,7095;6,7611;9,8761;10,0355
2017-11-10;IPCA;IDkA IPCA 10A;5.323,832563;-0,5270;-1,4103;12,4809;17,5975;5,7969;5,2386;5,2934
2017-11-10;PREFIXADO;IDkA Pré 3M;3.618,899169;0,0306;0,2031;9,1711;11,1875;0,0309;7,0429;7,0271
2017-11-10;IPCA;IDkA IPCA 20A;7.325,784469;-0,6954;-2,2290;12,0339;20,3286;9,7979;5,4077;5,4441
2017-11-10;IPCA;IDkA IPCA 30A;10.703,729349;-0,8595;-3,0426;11,5440;23,0136;13,9766;5,4638;5,4939
2017-11-10;IPCA;IDkA IPCA 3A;5.014,151899;-0,1892;-0,1645;12,8504;15,4683;2,3996;4,0881;4,1496
2017-11-10;PREFIXADO;IDkA Pré 3A;4.856,223706;-0,3143;-0,3470;15,0485;18,9249;3,6709;9,1402;9,2676
2017-11-10;IPCA;IDkA IPCA 2A;4.853,190832;-0,0800;0,2842;12,3363;14,6467;1,4336;3,2315;3,2648
2017-11-10;IPCA;IDkA IPCA 5A;5.048,490652;-0,3719;-0,8385;12,6131;15,9177;3,4732;4,8331;4,9093
2017-11-10;PREFIXADO;IDkA Pré 1A;4.118,570561;0,0182;0,1667;11,8153;14,3508;0,4903;7,1608;7,1708
2017-11-10;PREFIXADO;IDkA Pré 2A;4.607,499971;-0,1202;-0,0578;14,1578;17,5507;1,9273;8,3177;8,4002
2017-11-13;IPCA;IDkA IPCA 20A;7.282,108912;-0,5962;-2,8119;11,3660;20,3690;9,8737;5,4441;5,4778
2017-11-13;IPCA;IDkA IPCA 15A;6.120,394309;-0,2150;-2,0330;12,0330;19,3759;7,7739;5,3943;5,4123
2017-11-13;IPCA;IDkA IPCA 10A;5.332,107405;0,1554;-1,2571;12,6557;18,2902;5,8834;5,2936;5,2815
2017-11-13;IPCA;IDkA IPCA 5A;5.056,114984;0,1510;-0,6887;12,7831;16,4154;3,5522;4,9101;4,8866
2017-11-13;IPCA;IDkA IPCA 3A;4.996,203895;-0,3579;-0,5219;12,4465;15,2451;2,7016;4,1522;4,2895
2017-11-13;PREFIXADO;IDkA Pré 5A;5.202,548073;-0,2898;-1,3126;15,7583;20,6723;6,8035;10,0364;10,1087
2017-11-13;PREFIXADO;IDkA Pré 3A;4.854,311253;-0,0394;-0,3862;15,0032;19,0550;3,6646;9,2702;9,2974
2017-11-13;PREFIXADO;IDkA Pré 2A;4.608,848416;0,0293;-0,0285;14,1913;17,6670;1,9206;8,4046;8,4061
2017-11-13;IPCA;IDkA IPCA 30A;10.559,114683;-1,3511;-4,3526;10,0370;22,3565;14,4035;5,4939;5,5432
2017-11-13;PREFIXADO;IDkA Pré 3M;3.619,991077;0,0302;0,2334;9,2041;11,1772;0,0304;7,0209;7,0068
2017-11-13;IPCA;IDkA IPCA 2A;4.842,360747;-0,2232;0,0604;12,0856;14,5005;1,6890;3,2691;3,4017
2017-11-13;PREFIXADO;IDkA Pré 1A;4.120,526574;0,0475;0,2143;11,8684;14,4143;0,4914;7,1753;7,1538
2017-11-14;IPCA;IDkA IPCA 15A;6.087,814126;-0,5323;-2,5545;11,4367;21,5521;7,8251;5,4124;5,4528
2017-11-14;IPCA;IDkA IPCA 20A;7.252,862215;-0,4016;-3,2022;10,9187;23,7104;9,8421;5,4778;5,5012
2017-11-14;PREFIXADO;IDkA Pré 2A;4.607,042333;-0,0392;-0,0677;14,1465;18,3233;1,9167;8,4106;8,4493
2017-11-14;PREFIXADO;IDkA Pré 1A;4.121,592081;0,0259;0,2402;11,8974;14,5607;0,4852;7,1583;7,1600
2017-11-14;IPCA;IDkA IPCA 30A;10.544,587610;-0,1376;-4,4842;9,8856;28,1314;14,3738;5,5432;5,5495
2017-11-14;IPCA;IDkA IPCA 10A;5.297,731484;-0,6447;-1,8937;11,9294;19,3953;6,1240;5,2816;5,3540
2017-11-14;PREFIXADO;IDkA Pré 3M;3.620,969854;0,0270;0,2605;9,2336;11,1624;0,0314;7,0005;6,9997
2017-11-14;IPCA;IDkA IPCA 2A;4.852,153834;0,2022;0,2628;12,3123;15,2512;1,7881;3,4069;3,3195
2017-11-14;PREFIXADO;IDkA Pré 5A;5.175,822236;-0,5137;-1,8196;15,1636;21,9997;6,9429;10,1096;10,2316
2017-11-14;PREFIXADO;IDkA Pré 3A;4.846,400235;-0,1630;-0,5486;14,8158;20,0655;3,6839;9,3001;9,3725
2017-11-14;IPCA;IDkA IPCA 5A;5.039,883181;-0,3210;-1,0075;12,4211;17,2126;3,6471;4,8873;4,9630
2017-11-14;IPCA;IDkA IPCA 3A;5.010,489470;0,2859;-0,2374;12,7680;16,4089;2,8888;4,2917;4,2051
2017-11-16;PREFIXADO;IDkA Pré 3A;4.861,388388;0,3093;-0,2410;15,1709;19,3940;3,8573;9,3753;9,2756
2017-11-16;IPCA;IDkA IPCA 3A;5.017,140192;0,1327;-0,1050;12,9177;16,2020;2,9182;4,2077;4,1742
2017-11-16;PREFIXADO;IDkA Pré 3M;3.621,932105;0,0266;0,2871;9,2626;11,1259;0,0308;6,9933;6,9944
2017-11-16;PREFIXADO;IDkA Pré 2A;4.613,984851;0,1507;0,0829;14,3185;17,9470;1,9791;8,4540;8,3897
2017-11-16;PREFIXADO;IDkA Pré 5A;5.211,891112;0,6969;-1,1354;15,9661;20,7854;7,4526;10,2325;10,0879
2017-11-16;IPCA;IDkA IPCA 2A;4.854,305572;0,0443;0,3073;12,3621;15,1319;1,7813;3,3239;3,3180
2017-11-16;IPCA;IDkA IPCA 10A;5.338,204265;0,7640;-1,1442;12,7845;18,4119;6,9006;5,3541;5,2782
2017-11-16;IPCA;IDkA IPCA 20A;7.346,101246;1,2855;-1,9578;12,3446;21,8286;11,2240;5,5012;5,4360
2017-11-16;PREFIXADO;IDkA Pré 1A;4.123,283507;0,0410;0,2814;11,9433;14,4381;0,4859;7,1647;7,1501
2017-11-16;IPCA;IDkA IPCA 30A;10.734,694280;1,8029;-2,7621;11,8667;25,3393;16,2535;5,5495;5,4881
2017-11-16;IPCA;IDkA IPCA 15A;6.150,385942;1,0278;-1,5529;12,5820;20,1100;8,9294;5,4528;5,3838
2017-11-16;IPCA;IDkA IPCA 5A;5.059,172741;0,3827;-0,6286;12,8514;16,8102;3,9703;4,9638;4,8918
2017-11-17;IPCA;IDkA IPCA 3A;5.017,708722;0,0113;-0,0937;12,9305;16,2367;2,8872;4,1767;4,1865
2017-11-17;PREFIXADO;IDkA Pré 2A;4.622,497754;0,1845;0,2675;14,5294;18,1811;2,0485;8,3941;8,3114
2017-11-17;PREFIXADO;IDkA Pré 3M;3.622,920599;0,0273;0,3145;9,2924;11,0993;0,0295;6,9883;6,9862
2017-11-17;PREFIXADO;IDkA Pré 3A;4.874,999377;0,2800;0,0383;15,4933;19,9006;3,9258;9,2783;9,1892
2017-11-17;IPCA;IDkA IPCA 2A;4.851,818483;-0,0512;0,2559;12,3046;15,0077;1,7822;3,3223;3,3676
2017-11-17;PREFIXADO;IDkA Pré 1A;4.126,362817;0,0747;0,3563;12,0269;14,4717;0,5097;7,1547;7,1039
2017-11-17;PREFIXADO;IDkA Pré 5A;5.236,582625;0,4738;-0,6670;16,5155;21,9035;7,4680;10,0888;9,9931
2017-11-17;IPCA;IDkA IPCA 10A;5.378,308226;0,7513;-0,4015;13,6319;19,2160;7,4226;5,2783;5,2041
2017-11-17;IPCA;IDkA IPCA 15A;6.189,725498;0,6396;-0,9233;13,3021;20,6261;9,1796;5,3838;5,3421
2017-11-17;IPCA;IDkA IPCA 30A;10.764,235297;0,2752;-2,4945;12,1746;24,9263;16,0116;5,4881;5,4800
2017-11-17;IPCA;IDkA IPCA 5A;5.086,504240;0,5402;-0,0918;13,4610;17,5210;4,4167;4,8925;4,7883
2017-11-17;IPCA;IDkA IPCA 20A;7.384,147062;0,5179;-1,4500;12,9265;22,0418;11,2625;5,4360;5,4111
2017-11-20;PREFIXADO;IDkA Pré 1A;4.127,464363;0,0267;0,3831;12,0568;14,4039;0,5094;7,1082;7,1088
2017-11-20;IPCA;IDkA IPCA 15A;6.192,445138;0,0439;-0,8797;13,3519;20,6284;9,1725;5,3421;5,3421
2017-11-20;PREFIXADO;IDkA Pré 3M;3.623,884926;0,0266;0,3412;9,3215;11,0681;0,0299;6,9801;6,9808
2017-11-20;IPCA;IDkA IPCA 30A;10.770,858465;0,0615;-2,4345;12,2436;25,0892;16,0256;5,4801;5,4795
2017-11-20;IPCA;IDkA IPCA 10A;5.380,438883;0,0396;-0,3621;13,6769;19,1711;7,4097;5,2042;5,2046
2017-11-20;IPCA;IDkA IPCA 20A;7.387,831123;0,0499;-1,4009;12,9828;22,0954;11,2628;5,4111;5,4108
2017-11-20;PREFIXADO;IDkA Pré 5A;5.238,300693;0,0328;-0,6344;16,5538;21,9133;7,4386;9,9940;9,9951
2017-11-20;IPCA;IDkA IPCA 2A;4.853,970953;0,0444;0,3003;12,3544;14,9219;1,7767;3,3722;3,3681
2017-11-20;PREFIXADO;IDkA Pré 2A;4.624,048471;0,0335;0,3012;14,5679;18,0780;2,0468;8,3158;8,3148
2017-11-20;PREFIXADO;IDkA Pré 3A;4.876,754335;0,0360;0,0743;15,5349;19,8200;3,9154;9,1918;9,1914
2017-11-20;IPCA;IDkA IPCA 5A;5.088,341720;0,0361;-0,0557;13,5020;17,4413;4,3951;4,7890;4,7902
2017-11-20;IPCA;IDkA IPCA 3A;5.019,896184;0,0436;-0,0501;12,9797;16,1486;2,8677;4,1887;4,1873
2017-11-21;IPCA;IDkA IPCA 5A;5.102,355823;0,2754;0,2196;13,8146;16,7957;4,4451;4,7908;4,7419
2017-11-21;IPCA;IDkA IPCA 15A;6.240,229441;0,7717;-0,1149;14,2266;19,8631;9,6146;5,3422;5,2913
2017-11-21;IPCA;IDkA IPCA 3A;5.028,140591;0,1642;0,1140;13,1653;15,7032;2,8574;4,1894;4,1461
2017-11-21;IPCA;IDkA IPCA 10A;5.408,568483;0,5228;0,1589;14,2712;18,4157;7,6301;5,2047;5,1544
2017-11-21;IPCA;IDkA IPCA 20A;7.463,107604;1,0189;-0,3962;14,1340;21,3177;11,9249;5,4109;5,3598
2017-11-21;IPCA;IDkA IPCA 30A;10.934,350169;1,5179;-0,9536;13,9473;24,2964;17,1067;5,4796;5,4282
2017-11-21;PREFIXADO;IDkA Pré 2A;4.628,312033;0,0922;0,3936;14,6735;17,5142;2,0306;8,3191;8,2863
2017-11-21;PREFIXADO;IDkA Pré 1A;4.129,453973;0,0482;0,4314;12,1108;14,2415;0,5102;7,1131;7,0906
2017-11-21;IPCA;IDkA IPCA 2A;4.858,113024;0,0853;0,3859;12,4503;14,6237;1,7625;3,3727;3,3474
2017-11-21;PREFIXADO;IDkA Pré 3A;4.884,766727;0,1643;0,2388;15,7247;18,9918;3,8544;9,1941;9,1470
2017-11-21;PREFIXADO;IDkA Pré 3M;3.624,948011;0,0293;0,3706;9,3536;11,0236;0,0272;6,9748;6,9636
2017-11-21;PREFIXADO;IDkA Pré 5A;5.259,818470;0,4108;-0,2263;17,0325;20,9672;7,3781;9,9960;9,9141
2017-11-22;PREFIXADO;IDkA Pré 3M;3.626,044980;0,0303;0,4010;9,3867;10,9935;0,0277;6,9576;6,9421
2017-11-22;IPCA;IDkA IPCA 5A;5.101,391062;-0,0189;0,2006;13,7931;16,3823;4,4306;4,7425;4,7552
2017-11-22;IPCA;IDkA IPCA 3A;5.028,386311;0,0049;0,1189;13,1708;15,3938;2,8527;4,1482;4,1602
2017-11-22;IPCA;IDkA IPCA 2A;4.857,384029;-0,0150;0,3709;12,4334;14,3795;1,7634;3,3518;3,3784
2017-11-22;PREFIXADO;IDkA Pré 5A;5.259,185876;-0,0120;-0,2383;17,0185;20,8337;7,3809;9,9149;9,9258
2017-11-22;PREFIXADO;IDkA Pré 3A;4.886,182418;0,0290;0,2678;15,7583;18,9037;3,8530;9,1496;9,1517
2017-11-22;IPCA;IDkA IPCA 30A;10.875,268752;-0,5403;-1,4888;13,3316;24,5609;16,8763;5,4282;5,4488
2017-11-22;IPCA;IDkA IPCA 20A;7.438,389763;-0,3312;-0,7261;13,7560;21,2586;11,7818;5,3598;5,3796
2017-11-22;IPCA;IDkA IPCA 10A;5.401,964873;-0,1221;0,0366;14,1317;18,0511;7,5800;5,1546;5,1720
2017-11-22;PREFIXADO;IDkA Pré 2A;4.629,809242;0,0323;0,4261;14,7106;17,4189;2,0266;8,2906;8,2902
2017-11-22;IPCA;IDkA IPCA 15A;6.226,089893;-0,2266;-0,3412;13,9678;19,6465;9,5179;5,2914;5,3104
2017-11-22;PREFIXADO;IDkA Pré 1A;4.130,861656;0,0341;0,4657;12,1490;14,1596;0,5089;7,0949;7,0875
2017-11-23;IPCA;IDkA IPCA 10A;5.409,185843;0,1337;0,1703;14,2842;18,2584;7,5675;5,1721;5,1626
2017-11-23;IPCA;IDkA IPCA 5A;5.106,904054;0,1081;0,3089;13,9161;16,4690;4,4541;4,7558;4,7419
2017-11-23;PREFIXADO;IDkA Pré 1A;4.134,522932;0,0886;0,5547;12,2484;14,2022;0,5433;7,0919;7,0259
2017-11-23;IPCA;IDkA IPCA 20A;7.452,125608;0,1847;-0,5428;13,9661;21,9302;11,6357;5,3796;5,3722
2017-11-23;IPCA;IDkA IPCA 15A;6.236,095803;0,1607;-0,1810;14,1509;20,0806;9,4439;5,3105;5,3023
2017-11-23;IPCA;IDkA IPCA 30A;10.901,157591;0,2381;-1,2542;13,6014;25,7278;16,5818;5,4488;5,4420
2017-11-23;IPCA;IDkA IPCA 2A;4.859,569035;0,0450;0,4160;12,4840;14,3848;1,7625;3,3827;3,3783
2017-11-23;PREFIXADO;IDkA Pré 5A;5.271,503311;0,2342;-0,0046;17,2925;21,0630;7,4409;9,9267;9,8835
2017-11-23;PREFIXADO;IDkA Pré 3A;4.896,907802;0,2195;0,4879;16,0124;19,1557;3,9290;9,1542;9,0870
2017-11-23;PREFIXADO;IDkA Pré 2A;4.637,921721;0,1752;0,6021;14,9116;17,6066;2,0958;8,2945;8,2167
2017-11-23;PREFIXADO;IDkA Pré 3M;3.627,198688;0,0318;0,4329;9,4215;10,9682;0,0293;6,9362;6,9136
2017-11-23;IPCA;IDkA IPCA 3A;5.032,585242;0,0835;0,2025;13,2653;15,4594;2,8693;4,1623;4,1470
2017-11-24;PREFIXADO;IDkA Pré 3A;4.891,408111;-0,1123;0,3750;15,8821;19,0506;3,9446;9,0896;9,1431
2017-11-24;IPCA;IDkA IPCA 20A;7.403,114038;-0,6577;-1,1969;13,2165;21,8524;11,2773;5,3722;5,4075
2017-11-24;PREFIXADO;IDkA Pré 3M;3.628,139361;0,0259;0,4590;9,4499;10,9406;0,0308;6,9076;6,9101
2017-11-24;PREFIXADO;IDkA Pré 1A;4.135,818656;0,0313;0,5862;12,2836;14,1809;0,5392;7,0301;7,0254
2017-11-24;PREFIXADO;IDkA Pré 2A;4.637,305925;-0,0133;0,5887;14,8963;17,5489;2,0936;8,2210;8,2452
2017-11-24;IPCA;IDkA IPCA 30A;10.791,201848;-1,0087;-2,2503;12,4556;25,6928;15,9657;5,4421;5,4781
2017-11-24;IPCA;IDkA IPCA 3A;5.030,100657;-0,0494;0,1530;13,2094;15,3950;2,8707;4,1491;4,1681
2017-11-24;IPCA;IDkA IPCA 5A;5.100,594383;-0,1236;0,1850;13,7753;16,3771;4,4327;4,7426;4,7701
2017-11-24;IPCA;IDkA IPCA 10A;5.392,841725;-0,3022;-0,1324;13,9389;18,1453;7,4627;5,1627;5,1955
2017-11-24;IPCA;IDkA IPCA 15A;6.206,223850;-0,4790;-0,6592;13,6041;19,9856;9,2148;5,3024;5,3368
2017-11-24;PREFIXADO;IDkA Pré 5A;5.252,402814;-0,3623;-0,3669;16,8675;20,8453;7,5202;9,8844;9,9725
2017-11-24;IPCA;IDkA IPCA 2A;4.859,091597;-0,0098;0,4061;12,4729;14,3349;1,7584;3,3825;3,3888
2017-11-27;PREFIXADO;IDkA Pré 2A;4.640,655772;0,0722;0,6614;14,9793;17,7505;2,0740;8,2496;8,2275
2017-11-27;IPCA;IDkA IPCA 5A;5.098,519529;-0,0407;0,1442;13,7290;16,6394;4,4323;4,7708;4,7869
2017-11-27;IPCA;IDkA IPCA 3A;5.029,876803;-0,0045;0,1486;13,2043;15,5819;2,8703;4,1702;4,1835
2017-11-27;IPCA;IDkA IPCA 2A;4.860,786839;0,0349;0,4412;12,5122;14,4529;1,7594;3,3931;3,3910
2017-11-27;PREFIXADO;IDkA Pré 5A;5.247,896751;-0,0858;-0,4524;16,7673;21,7724;7,4211;9,9734;10,0006
2017-11-27;PREFIXADO;IDkA Pré 3A;4.892,543012;0,0232;0,3983;15,9090;19,4717;3,8886;9,1458;9,1500
2017-11-27;PREFIXADO;IDkA Pré 3M;3.629,134903;0,0274;0,4866;9,4799;10,9151;0,0291;6,9039;6,8998
2017-11-27;IPCA;IDkA IPCA 30A;10.754,632949;-0,3389;-2,5815;12,0745;27,2550;15,7671;5,4782;5,4915
2017-11-27;IPCA;IDkA IPCA 20A;7.386,742391;-0,2211;-1,4154;12,9661;22,8476;11,1717;5,4075;5,4212
2017-11-27;IPCA;IDkA IPCA 15A;6.196,235195;-0,1609;-0,8191;13,4213;20,7122;9,1545;5,3369;5,3509
2017-11-27;IPCA;IDkA IPCA 10A;5.387,395678;-0,1010;-0,2332;13,8239;18,6135;7,4417;5,1957;5,2103
2017-11-27;PREFIXADO;IDkA Pré 1A;4.138,096779;0,0551;0,6416;12,3454;14,2018;0,5400;7,0298;6,9996
2017-11-28;PREFIXADO;IDkA Pré 3A;4.900,482187;0,1623;0,5612;16,0970;19,2493;3,2606;9,1528;9,1064
2017-11-28;IPCA;IDkA IPCA 2A;4.860,202825;-0,0120;0,4291;12,4986;14,2583;1,5177;3,3954;3,4176
2017-11-28;PREFIXADO;IDkA Pré 5A;5.261,246649;0,2544;-0,1992;17,0643;21,2218;6,7827;10,0015;9,9539
2017-11-28;PREFIXADO;IDkA Pré 2A;4.645,222003;0,0984;0,7604;15,0925;17,6517;1,6103;8,2320;8,1957
2017-11-28;IPCA;IDkA IPCA 5A;5.101,019298;0,0490;0,1933;13,7848;16,2645;3,9804;4,7876;4,7849
2017-11-28;IPCA;IDkA IPCA 15A;6.209,911899;0,2207;-0,6001;13,6716;20,1825;8,5695;5,3510;5,3382
2017-11-28;PREFIXADO;IDkA Pré 3M;3.630,249678;0,0307;0,5174;9,5135;10,8922;0,0300;6,8937;6,8752
2017-11-28;IPCA;IDkA IPCA 20A;7.409,380407;0,3065;-1,1133;13,3124;22,2562;10,4995;5,4212;5,4071
2017-11-28;IPCA;IDkA IPCA 3A;5.030,480604;0,0120;0,1606;13,2179;15,3130;2,4541;4,1856;4,1932
2017-11-28;PREFIXADO;IDkA Pré 1A;4.139,767300;0,0404;0,6823;12,3908;14,1717;0,3854;7,0039;6,9894
2017-11-28;IPCA;IDkA IPCA 30A;10.806,025365;0,4779;-2,1160;12,6101;26,5337;14,9531;5,4915;5,4761
2017-11-28;IPCA;IDkA IPCA 10A;5.394,655063;0,1347;-0,0988;13,9772;18,1443;6,9709;5,2104;5,2002
2017-11-29;PREFIXADO;IDkA Pré 5A;5.226,814839;-0,6544;-0,8523;16,2982;20,0671;7,0955;9,9548;10,1077
2017-11-29;IPCA;IDkA IPCA 30A;10.641,276075;-1,5246;-3,6083;10,8932;23,1310;15,6375;5,4761;5,5315
2017-11-29;PREFIXADO;IDkA Pré 3M;3.631,291308;0,0287;0,5463;9,5449;10,8697;0,0289;6,8693;6,8592
2017-11-29;PREFIXADO;IDkA Pré 1A;4.139,621638;-0,0035;0,6787;12,3868;14,0813;0,3894;6,9936;7,0262
2017-11-29;PREFIXADO;IDkA Pré 3A;4.883,688776;-0,3427;0,2166;15,6992;18,5851;3,4799;9,1092;9,2469
2017-11-29;PREFIXADO;IDkA Pré 2A;4.637,431098;-0,1677;0,5914;14,8994;17,2687;1,7422;8,2002;8,3082
2017-11-29;IPCA;IDkA IPCA 2A;4.852,861228;-0,1511;0,2774;12,3287;13,8681;1,6239;3,4219;3,5163
2017-11-29;IPCA;IDkA IPCA 5A;5.081,603425;-0,3806;-0,1881;13,3517;15,5769;4,1873;4,7856;4,8732
2017-11-29;IPCA;IDkA IPCA 10A;5.361,739840;-0,6101;-0,7083;13,2818;16,9689;7,2411;5,2004;5,2688
2017-11-29;IPCA;IDkA IPCA 15A;6.157,799027;-0,8392;-1,4343;12,7177;18,4734;8,9596;5,3383;5,4002
2017-11-29;IPCA;IDkA IPCA 20A;7.330,312636;-1,0671;-2,1685;12,1032;20,0015;10,9954;5,4072;5,4658
2017-11-29;IPCA;IDkA IPCA 3A;5.017,153149;-0,2649;-0,1048;12,9180;14,7826;2,6279;4,1952;4,2993
2017-11-30;IPCA;IDkA IPCA 2A;4.851,920515;-0,0194;0,2580;12,3069;13,7482;1,6003;3,5207;3,5470
2017-11-30;IPCA;IDkA IPCA 10A;5.342,836467;-0,3526;-1,0584;12,8824;16,4078;7,2472;5,2690;5,3102
2017-11-30;IPCA;IDkA IPCA 5A;5.072,307786;-0,1829;-0,3706;13,1444;15,1355;4,1896;4,8738;4,9199
2017-11-30;IPCA;IDkA IPCA 3A;5.012,219661;-0,0983;-0,2030;12,8069;14,5071;2,6221;4,3013;4,3475
2017-11-30;PREFIXADO;IDkA Pré 5A;5.205,765511;-0,4027;-1,2516;15,8298;19,0528;7,1447;10,1086;10,2060
2017-11-30;IPCA;IDkA IPCA 30A;10.532,276427;-1,0243;-4,5957;9,7573;22,2589;15,6623;5,5315;5,5691
2017-11-30;PREFIXADO;IDkA Pré 2A;4.636,243329;-0,0256;0,5657;14,8700;17,0880;1,7058;8,3129;8,3440
2017-11-30;PREFIXADO;IDkA Pré 3M;3.632,375423;0,0299;0,5763;9,5777;10,8427;0,0282;6,8533;6,8379
2017-11-30;IPCA;IDkA IPCA 20A;7.279,688637;-0,6906;-2,8442;11,3290;19,2872;11,0136;5,4658;5,5044
2017-11-30;PREFIXADO;IDkA Pré 3A;4.876,438125;-0,1485;0,0678;15,5274;18,1309;3,4512;9,2497;9,3167
2017-11-30;PREFIXADO;IDkA Pré 1A;4.141,262076;0,0396;0,7186;12,4314;14,0620;0,3788;7,0308;7,0172
2017-11-30;IPCA;IDkA IPCA 15A;6.125,651355;-0,5221;-1,9489;12,1293;17,8368;8,9723;5,4002;5,4397
2017-12-01;PREFIXADO;IDkA Pré 2A;4.642,070622;0,1257;0,1257;15,0144;17,9165;1,7089;8,3488;8,2979
2017-12-01;IPCA;IDkA IPCA 30A;10.528,314642;-0,0376;-0,0376;9,7160;29,9068;15,6550;5,5692;5,5719
2017-12-01;PREFIXADO;IDkA Pré 3M;3.633,387554;0,0279;0,0279;9,6082;10,8305;0,0278;6,8320;6,8249
2017-12-01;IPCA;IDkA IPCA 20A;7.280,861240;0,0161;0,0161;11,3469;24,3977;11,0261;5,5045;5,5057
2017-12-01;IPCA;IDkA IPCA 2A;4.857,499386;0,1150;0,1150;12,4361;14,2949;1,5913;3,5515;3,5082
2017-12-01;PREFIXADO;IDkA Pré 1A;4.142,955828;0,0409;0,0409;12,4774;14,2446;0,3513;7,0219;7,0069
2017-12-01;PREFIXADO;IDkA Pré 3A;4.886,260009;0,2014;0,2014;15,7601;19,6638;3,5078;9,3196;9,2591
2017-12-01;IPCA;IDkA IPCA 3A;5.018,067724;0,1167;0,1167;12,9386;15,4701;2,5281;4,3496;4,3210
2017-12-01;IPCA;IDkA IPCA 5A;5.077,188304;0,0962;0,0962;13,2532;16,7026;4,2083;4,9206;4,9081
2017-12-01;IPCA;IDkA IPCA 10A;5.346,497233;0,0685;0,0685;12,9598;19,1429;7,2434;5,3104;5,3072
2017-12-01;IPCA;IDkA IPCA 15A;6.128,278173;0,0429;0,0429;12,1774;21,7413;8,9835;5,4398;5,4395
2017-12-01;PREFIXADO;IDkA Pré 5A;5.218,812808;0,2506;0,2506;16,1202;21,8610;7,2247;10,2069;10,1602
2017-12-04;IPCA;IDkA IPCA 2A;4.862,684968;0,1068;0,2219;12,5561;14,2287;1,6187;3,5127;3,4736
2017-12-04;PREFIXADO;IDkA Pré 5A;5.246,535789;0,5312;0,7832;16,7370;22,7915;7,3517;10,1612;10,0529
2017-12-04;PREFIXADO;IDkA Pré 1A;4.145,791090;0,0684;0,1094;12,5543;14,2425;0,3677;7,0115;6,9669
